	data_type	type	sampled_tips	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	upsilon	upsilon_min	upsilon_max	phi	phi_min	phi_max	p	p_min	p_max
67.tree	tree	bdct		1.05842	1.00834	1.11177	0.132732	0.0997992	0.172781	0.00262708	1e-06	0.021133	8.67024	0.001	500000.0	0.137313	0.137313	0.137313
67.tree	tree	real	922	1.0494108721481146			0.13782996536118422			0			0.13782996536118422			0.1373132323307454		
68.tree	tree	bd		0.857713	0.815044	0.901544	0.137727	0.115295	0.163473	0			0.137727			0.447883	0.447883	0.447883
68.tree	tree	bdct		0.857713	0.804168	0.912978	0.137727	0.109954	0.170148	1e-06	1e-06	0.0117197	44.6217	0.001	500000.0	0.447883	0.447883	0.447883
68.tree	tree	real	952	0.8780997707288614			0.1307385983948534			0			0.1307385983948534			0.4478827793581356		
69.tree	tree	bd		1.69629	1.58868	1.80768	0.297431	0.241271	0.362261	0			0.297431			0.544376	0.544376	0.544376
69.tree	tree	real	646	1.6615091891487865			0.30604712524943767			0			0.30604712524943767			0.5443764716071665		
69.tree	tree	bdct		1.69629	1.56136	1.8372	0.29743	0.228533	0.380375	1e-06	1e-06	0.031251	16.1507	0.001	500000.0	0.544376	0.544376	0.544376
70.tree	tree	bdct		0.807672	0.742288	0.876282	0.115786	0.0879865	0.149161	1e-06	1e-06	0.0361338	35.0353	0.001	500000.0	0.595117	0.595117	0.595117
70.tree	tree	bd		0.807683	0.75569	0.861999	0.115781	0.093363	0.142481	0			0.115781			0.595117	0.595117	0.595117
70.tree	tree	real	668	0.8096213425880414			0.10791192651350216			0			0.10791192651350216			0.5951172778305157		
71.tree	tree	bd		0.404947	0.374177	0.437359	0.0636983	0.0499831	0.0799098	0			0.0636983			0.678429	0.678429	0.678429
71.tree	tree	real	514	0.397297332883122			0.06803526710654301			0			0.06803526710654301			0.6784289212654506		
71.tree	tree	bdct		0.404947	0.366288	0.445938	0.0636983	0.0460644	0.0846778	1e-06	1e-06	0.0361338	0.0636983	0.001	500000.0	0.678429	0.678429	0.678429
72.tree	tree	bdct		0.0597924	0.0551993	0.0645605	0.0518734	0.047104	0.0575951	0.00560308	1e-06	0.0201694	21.726	0.001	500000.0	0.137524	0.137524	0.137524
72.tree	tree	bd		0.059998	0.0563107	0.0638125	0.0521356	0.0481406	0.0569037	0			0.0521356			0.137524	0.137524	0.137524
72.tree	tree	real	889	0.06131939653463962			0.052458995588275055			0			0.052458995588275055			0.1375238914587888		
73.tree	tree	bd		0.181879	0.169868	0.195228	0.0793792	0.0683571	0.0908224	0			0.0793792			0.586373	0.586373	0.586373
73.tree	tree	bdct		0.18186	0.166318	0.19807	0.079251	0.0658016	0.0945086	0.000972325	1e-06	0.0175577	30.4665	0.001	500000.0	0.586373	0.586373	0.586373
73.tree	tree	real	719	0.18404083453800096			0.06935278401416596			0			0.06935278401416596			0.5863728745626435		
74.tree	tree	bdct		0.321668	0.301	0.343595	0.0580841	0.0455969	0.0723884	1e-06	1e-06	0.0263682	85.9604	0.001	500000.0	0.457835	0.457835	0.457835
74.tree	tree	bd		0.32167	0.30476	0.338831	0.0580828	0.0482717	0.0695263	0			0.0580828			0.457835	0.457835	0.457835
74.tree	tree	real	911	0.330943480331408			0.05510871088917748			0			0.05510871088917748			0.4578348987844837		
75.tree	tree	real	684	0.5204110801049577			0.212933319867501			0			0.212933319867501			0.2279464093603657		
75.tree	tree	bdct		0.530472	0.495829	0.566692	0.202807	0.164968	0.24476	0.0020492	1e-06	0.0332352	12.1282	0.001	500000.0	0.227946	0.227946	0.227946
75.tree	tree	bd		0.530849	0.503425	0.559444	0.203694	0.173607	0.236113	0			0.203694			0.227946	0.227946	0.227946
76.tree	tree	bd		0.444146	0.417315	0.471791	0.0495605	0.0396966	0.061004	0			0.0495605			0.667022	0.667022	0.667022
76.tree	tree	real	811	0.4537659843371887			0.04923085106267973			0			0.04923085106267973			0.6670222849214065		
76.tree	tree	bdct		0.444149	0.410393	0.479419	0.04956	0.0381788	0.0638644	1e-06	1e-06	0.0185557	93.1679	0.001	500000.0	0.667022	0.667022	0.667022
77.tree	tree	bdct		0.960663	0.897872	1.0264	0.110802	0.0842091	0.143223	1e-06	1e-06	0.00879005	39.1325	0.001	500000.0	0.371389	0.371389	0.371389
77.tree	tree	bd		0.960656	0.910049	1.01306	0.110804	0.0885	0.13655	0			0.110804			0.371389	0.371389	0.371389
77.tree	tree	real	801	0.9783684174258375			0.10467125375926124			0			0.10467125375926124			0.371389464165624		
78.tree	tree	real	598	1.4590641486849198			0.14757853808050173			0			0.14757853808050173			0.2008078335606232		
78.tree	tree	bdct		1.43855	1.34379	1.5414	0.144155	0.101656	0.198506	1e-06	1e-06	0.0253916	20.0415	0.001	500000.0	0.200808	0.200808	0.200808
78.tree	tree	bd		1.43856	1.36205	1.5195	0.144149	0.10948	0.187058	0			0.144149			0.200808	0.200808	0.200808
79.tree	tree	bd		1.0997	1.02352	1.17877	0.422851	0.364352	0.48672	0			0.422851			0.735807	0.735807	0.735807
79.tree	tree	real	732	1.08924994751438			0.41712385057242585			0			0.41712385057242585			0.7358066933964319		
79.tree	tree	bdct		1.0997	1.00421	1.19973	0.42285	0.350344	0.503878	1e-06	1e-06	0.0341807	17.4602	0.001	500000.0	0.735807	0.735807	0.735807
80.tree	tree	real	893	0.5546380219160487			0.09052648024167112			0			0.09052648024167112			0.1505276385359433		
80.tree	tree	bdct		0.555463	0.528389	0.584057	0.0868594	0.0660653	0.111653	0.00508519	1e-06	0.0274319	5.51894	0.001	500000.0	0.150528	0.150528	0.150528
80.tree	tree	bd		0.555035	0.533934	0.576958	0.0888511	0.072379	0.107923	0			0.0888511			0.150528	0.150528	0.150528
81.tree	tree	real	780	0.32074120830535263			0.13633645883715237			0			0.13633645883715237			0.6711617682673869		
81.tree	tree	bdct		0.323934	0.296813	0.352535	0.131603	0.110176	0.155442	1e-06	1e-06	0.0283213	0.131603	0.001	500000.0	0.671162	0.671162	0.671162
81.tree	tree	bd		0.323937	0.302492	0.346818	0.131607	0.114261	0.150678	0			0.131607			0.671162	0.671162	0.671162
82.tree	tree	bdct		0.51544	0.489818	0.542129	0.0947886	0.0654797	0.131025	1e-06	1e-06	0.0126963	36.3609	0.001	500000.0	0.0591934	0.0591934	0.0591934
82.tree	tree	real	510	0.520290238555741			0.10025487283485883			0			0.10025487283485883			0.0591934224839294		
82.tree	tree	bd		0.51544	0.494842	0.53641	0.0947885	0.0713414	0.123396	0			0.0947885			0.0591934	0.0591934	0.0591934
83.tree	tree	bdct		0.386682	0.36559	0.409561	0.0526826	0.0389544	0.0688942	0.0043004	1e-06	0.0188858	26.1354	0.001	500000.0	0.177868	0.177868	0.177868
83.tree	tree	real	781	0.37600335381785016			0.05644758383291911			0			0.05644758383291911			0.1778678836890792		
83.tree	tree	bd		0.386007	0.368712	0.40412	0.0538876	0.0431448	0.0672384	0			0.0538876			0.177868	0.177868	0.177868
84.tree	tree	real	565	2.4385580919994383			0.40291881618963005			0			0.40291881618963005			0.228917788985613		
84.tree	tree	bd		2.35929	2.23492	2.48868	0.413662	0.32581	0.516617	0			0.413662			0.228918	0.228918	0.228918
84.tree	tree	bdct		2.35931	2.20328	2.522	0.413654	0.305654	0.545206	1e-06	1e-06	0.024415	10.7241	0.001	500000.0	0.228918	0.228918	0.228918
85.tree	tree	bdct		0.550202	0.518558	0.584515	0.176974	0.133668	0.22751	1e-06	1e-06	0.0195322	0.176974	0.001	500000.0	0.0672457	0.0672457	0.0672457
85.tree	tree	bd		0.550203	0.524996	0.576892	0.176975	0.141918	0.217022	0			0.176975			0.0672457	0.0672457	0.0672457
85.tree	tree	real	514	0.5561503015969207			0.1636136705603332			0			0.1636136705603332			0.0672457234161668		
86.tree	tree	real	995	0.49744002742156124			0.05410600192523016			0			0.05410600192523016			0.5494471960197509		
86.tree	tree	bdct		0.484345	0.452248	0.517707	0.0518319	0.0407124	0.0651827	0.00103131	1e-06	0.0185913	42.1122	0.001	500000.0	0.549447	0.549447	0.549447
86.tree	tree	bd		0.484207	0.458726	0.509944	0.0520294	0.0424614	0.0625193	0			0.0520294			0.549447	0.549447	0.549447
87.tree	tree	bdct		0.521717	0.495274	0.550312	0.0619376	0.0447989	0.0829171	1e-06	1e-06	0.0146494	0.0619376	0.001	500000.0	0.117486	0.117486	0.117486
87.tree	tree	bd		0.521717	0.500359	0.544593	0.0619376	0.0476554	0.0791027	0			0.0619376			0.117486	0.117486	0.117486
87.tree	tree	real	760	0.5242196575813943			0.06824347838950313			0			0.06824347838950313			0.1174864810405152		
88.tree	tree	real	574	0.5894424482410552			0.08701340600855878			0			0.08701340600855878			0.1404385133914886		
88.tree	tree	bd		0.592582	0.564852	0.622129	0.0887861	0.0682113	0.113579	0			0.0887861			0.140439	0.140439	0.140439
88.tree	tree	bdct		0.592587	0.557924	0.629758	0.0887849	0.0634096	0.120253	1e-06	1e-06	0.0107432	51.2831	0.001	500000.0	0.140439	0.140439	0.140439
89.tree	tree	real	982	0.14707788411809222			0.0644140075907537			0			0.0644140075907537			0.2329893393485202		
89.tree	tree	bdct		0.143152	0.134823	0.151734	0.0656561	0.0560587	0.0761458	1e-06	1e-06	0.0214854	0.0656561	0.001	500000.0	0.232989	0.232989	0.232989
89.tree	tree	bd		0.143152	0.136488	0.15078	0.065656	0.0580792	0.0742385	0			0.065656			0.232989	0.232989	0.232989
90.tree	tree	bd		0.492263	0.460599	0.524672	0.279738	0.245985	0.315968	0			0.279738			0.246751	0.246751	0.246751
90.tree	tree	real	605	0.5080363664403958			0.3002263096561042			0			0.3002263096561042			0.2467510094800873		
90.tree	tree	bdct		0.492262	0.452923	0.53325	0.279737	0.237818	0.325501	1e-06	1e-06	0.0302744	19.885	0.001	500000.0	0.246751	0.246751	0.246751
91.tree	tree	bd		1.3881	1.3136	1.46524	0.21428	0.180122	0.253372	0			0.21428			0.62261	0.62261	0.62261
91.tree	tree	bdct		1.38813	1.29466	1.48527	0.21426	0.171775	0.263841	1.18403e-05	1e-06	0.0302849	24.0089	0.001	500000.0	0.62261	0.62261	0.62261
91.tree	tree	real	983	1.3370114637499466			0.22178180849542067			0			0.22178180849542067			0.6226100020123411		
92.tree	tree	bdct		0.616807	0.571704	0.663508	0.130778	0.100868	0.166059	1e-06	1e-06	0.0214854	0.130778	0.001	500000.0	0.392886	0.392886	0.392886
92.tree	tree	real	629	0.6177262162576465			0.12687613106360557			0			0.12687613106360557			0.392885674611414		
92.tree	tree	bd		0.616807	0.580725	0.653978	0.130778	0.106445	0.158431	0			0.130778			0.392886	0.392886	0.392886
93.tree	tree	bdct		2.0223	1.92558	2.12318	0.286745	0.216983	0.371598	1e-06	1e-06	0.0185557	21.2425	0.001	500000.0	0.127636	0.127636	0.127636
93.tree	tree	bd		2.02226	1.94528	2.10221	0.286792	0.230415	0.352577	0			0.286792			0.127636	0.127636	0.127636
93.tree	tree	real	845	2.0253915616311566			0.3021639540164953			0			0.3021639540164953			0.1276362822317894		
94.tree	tree	bd		0.896083	0.863741	0.928479	0.179851	0.150508	0.213223	0			0.179851			0.152544	0.152544	0.152544
94.tree	tree	real	998	0.877684495112392			0.16513076777409727			0			0.16513076777409727			0.1525444944110074		
94.tree	tree	bdct		0.896083	0.855874	0.937055	0.179851	0.143522	0.221805	1e-06	1e-06	0.00781349	40.4199	0.001	500000.0	0.152544	0.152544	0.152544
95.tree	tree	bd		0.30707	0.291527	0.323277	0.0965025	0.0815803	0.112713	0			0.0965025			0.245152	0.245152	0.245152
95.tree	tree	real	730	0.3082610051387731			0.08888593980288435			0			0.08888593980288435			0.2451518307382003		
95.tree	tree	bdct		0.307016	0.28789	0.327037	0.0960248	0.0774653	0.117004	0.00182043	1e-06	0.0144926	68.7355	0.001	500000.0	0.245152	0.245152	0.245152
96.tree	tree	bdct		1.7802	1.64207	1.92395	0.459004	0.35971	0.574346	1e-06	1e-06	0.0214854	10.1722	0.001	500000.0	0.421697	0.421697	0.421697
96.tree	tree	bd		1.7802	1.66987	1.89349	0.459001	0.378493	0.549559	0			0.459001			0.421697	0.421697	0.421697
96.tree	tree	real	596	1.7631779058227433			0.537512963147265			0			0.537512963147265			0.4216973931234317		
97.tree	tree	real	993	2.177796078660218			0.22686814393108318			0			0.22686814393108318			0.5839220106721567		
97.tree	tree	bd		2.24166	2.12405	2.36346	0.209741	0.172233	0.252647	0			0.209741			0.583922	0.583922	0.583922
97.tree	tree	bdct		2.24167	2.09397	2.39582	0.209739	0.164077	0.26504	1e-06	1e-06	0.0205088	22.7916	0.001	500000.0	0.583922	0.583922	0.583922
98.tree	tree	real	544	0.31351959279969305			0.09229036695814331			0			0.09229036695814331			0.6944480490191675		
98.tree	tree	bd		0.311772	0.287493	0.337513	0.0929054	0.0763912	0.111024	0			0.0929054			0.694448	0.694448	0.694448
98.tree	tree	bdct		0.311783	0.281433	0.343244	0.0927897	0.0712765	0.115676	0.000574194	1e-06	0.0249742	26.2461	0.001	500000.0	0.694448	0.694448	0.694448
99.tree	tree	bdct		0.522659	0.498206	0.548394	0.108404	0.0832312	0.137965	1e-06	1e-06	0.00976662	71.8461	0.001	500000.0	0.120634	0.120634	0.120634
99.tree	tree	bd		0.522657	0.502789	0.542674	0.10841	0.0882703	0.131295	0			0.10841			0.120634	0.120634	0.120634
99.tree	tree	real	798	0.5076782103337022			0.09250888279723488			0			0.09250888279723488			0.1206343848130156		
