	data_type	type	sampled_tips	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	upsilon	upsilon_min	upsilon_max	phi	phi_min	phi_max	p	p_min	p_max
66.tree	tree	bdct		0.253455	0.234718	0.272523	0.0577946	0.0435959	0.0740061	0.23165	0.172833	0.29693	6.18886	4.34353	8.70154	0.30726	0.30726	0.30726
66.tree	tree	real	727	0.24969557371517317			0.05683783663657362			0.2036582375359854			6.291902156102248			0.3072603099207062		
66.tree	tree	bd		0.268386	0.253764	0.283641	0.0965989	0.0824084	0.111856	0			0.0965989			0.30726	0.30726	0.30726
67.tree	tree	bd		0.0849588	0.0764317	0.0935411	0.0842022	0.075752	0.0927845	0			0.0842022			0.728027	0.728027	0.728027
67.tree	tree	bdct		0.0775548	0.0679855	0.0880444	0.0531682	0.0450169	0.0627045	0.657437	0.563059	0.745754	7.90897	6.12118	10.0547	0.728027	0.728027	0.728027
67.tree	tree	real	549	0.07224731695567932			0.05045651464914541			0.685271600171005			7.648435116047646			0.7280267966436753		
68.tree	tree	bd		0.130766	0.122656	0.139348	0.0536279	0.0470494	0.0612569	0			0.0536279			0.648631	0.648631	0.648631
68.tree	tree	bdct		0.129794	0.119732	0.140283	0.0502676	0.0417998	0.0598039	0.0447623	0.0167865	0.083942	5.74665	1.97747	14.7301	0.648631	0.648631	0.648631
68.tree	tree	real	892	0.12904677526510586			0.05261605645767878			0.0399984096518722			6.65192818071506			0.6486311511742284		
69.tree	tree	bd		0.517146	0.486399	0.548601	0.229632	0.203732	0.257282	0			0.229632			0.622076	0.622076	0.622076
69.tree	tree	real	970	0.4575393329700965			0.0676921971787761			0.5372495870612823			23.07067804535595			0.6220763623992362		
69.tree	tree	bdct		0.468643	0.432109	0.506773	0.104473	0.0826463	0.130219	0.548477	0.480453	0.616382	25.2513	20.9869	30.1554	0.622076	0.622076	0.622076
70.tree	tree	bdct		1.63326	1.50175	1.77131	0.50038	0.404795	0.609044	0.540776	0.468954	0.613427	84.0247	69.2139	101.344	0.553073	0.553073	0.553073
70.tree	tree	bd		1.84468	1.73215	1.96177	0.989485	0.885231	1.1	0			0.989485			0.553073	0.553073	0.553073
70.tree	tree	real	897	1.667876614684234			0.30219266544594836			0.505714253862972			78.12672337876512			0.5530729425093184		
71.tree	tree	bd		0.208409	0.190584	0.227478	0.1115	0.0950974	0.128664	0			0.1115			0.689939	0.689939	0.689939
71.tree	tree	real	518	0.21166647057385385			0.07140341356029518			0.1995562903754729			33.43478092275509			0.6899385563327375		
71.tree	tree	bdct		0.198582	0.176972	0.221466	0.0827023	0.0654682	0.102728	0.243649	0.175123	0.321205	32.884	21.5815	49.3823	0.689939	0.689939	0.689939
72.tree	tree	bdct		4.40134	4.14566	4.67099	0.551566	0.396182	0.748868	0.330782	0.268115	0.396789	34.5473	27.0351	44.0266	0.162717	0.162717	0.162717
72.tree	tree	bd		4.68618	4.48772	4.89121	1.64366	1.41346	1.89216	0			1.64366			0.162717	0.162717	0.162717
72.tree	tree	real	852	4.469522972969947			0.49789144344238806			0.3148265898192746			29.82849001584856			0.1627172010472236		
73.tree	tree	bd		5.96927	5.67785	6.26788	1.30957	1.11661	1.52387	0			1.30957			0.453527	0.453527	0.453527
73.tree	tree	bdct		5.9985	5.61341	6.39854	0.945172	0.738635	1.18908	0.122629	0.0804759	0.172324	77.8927	48.4694	127.729	0.453527	0.453527	0.453527
73.tree	tree	real	982	6.11607750819843			0.738205963686737			0.1384951655471127			58.64600533634594			0.4535267591809191		
74.tree	tree	bdct		0.174303	0.15941	0.190513	0.0778111	0.0652093	0.0921151	0.600741	0.528582	0.670923	11.6291	9.63761	13.9359	0.543137	0.543137	0.543137
74.tree	tree	bd		0.203554	0.190103	0.217856	0.144243	0.131373	0.158546	0			0.144243			0.543137	0.543137	0.543137
74.tree	tree	real	903	0.17663842296242863			0.061461244205637776			0.6137229331327326			11.25972118545973			0.5431365618092553		
75.tree	tree	real	833	0.8833279285981976			0.09097766380206233			0.0920552599995886			11.184121314558048			0.5814899471676624		
75.tree	tree	bdct		0.887457	0.821665	0.957014	0.0890032	0.0670024	0.116657	0.0886104	0.0526128	0.133112	17.9423	9.9561	30.6916	0.58149	0.58149	0.58149
75.tree	tree	bd		0.870066	0.819993	0.92152	0.117068	0.0962122	0.141861	0			0.117068			0.58149	0.58149	0.58149
76.tree	tree	bd		2.24597	2.12648	2.37062	1.66923	1.53401	1.81014	0			1.66923			0.0833651	0.0833651	0.0833651
76.tree	tree	real	929	1.2016940304238144			0.18631709242673963			0.7106963726984324			34.104355322656716			0.0833651039560112		
76.tree	tree	bdct		1.31654	1.23496	1.40321	0.459651	0.364696	0.567367	0.696636	0.623843	0.765959	33.7616	28.6189	39.6527	0.0833651	0.0833651	0.0833651
77.tree	tree	bdct		1.02006	0.940448	1.10295	0.174671	0.136002	0.220439	0.380961	0.316972	0.447459	30.0937	23.6487	38.1631	0.70089	0.70089	0.70089
77.tree	tree	bd		1.05764	0.995725	1.12147	0.345091	0.300735	0.392758	0			0.345091			0.70089	0.70089	0.70089
77.tree	tree	real	970	1.0624933133478205			0.11124163125124224			0.32479851445253			31.06139186820077			0.7008896997993621		
78.tree	tree	real	948	0.1086413775379451			0.07128964761371558			0.3549289856671481			6.3173782857453755			0.1645299764727552		
78.tree	tree	bdct		0.10647	0.0982305	0.115053	0.0668497	0.058104	0.0763858	0.357075	0.297795	0.419233	7.12116	5.6462	8.88227	0.16453	0.16453	0.16453
78.tree	tree	bd		0.133065	0.125327	0.140694	0.103696	0.095673	0.112278	0			0.103696			0.16453	0.16453	0.16453
79.tree	tree	bd		0.210776	0.195207	0.226985	0.150777	0.13615	0.166033	0			0.150777			0.64854	0.64854	0.64854
79.tree	tree	real	767	0.16596234941321455			0.05405292342357413			0.7304899164484684			4.400100740398337			0.6485403180822206		
79.tree	tree	bdct		0.18097	0.162692	0.20004	0.0847042	0.0703176	0.100915	0.685244	0.596912	0.768236	4.42847	3.58913	5.41567	0.64854	0.64854	0.64854
80.tree	tree	real	688	0.6859495009805535			0.07030643800295315			0.6860031722740271			19.265841147890303			0.720577294398429		
80.tree	tree	bdct		0.685406	0.619238	0.75593	0.157073	0.116836	0.204749	0.703612	0.614287	0.786971	21.0138	17.0328	25.7782	0.720577	0.720577	0.720577
80.tree	tree	bd		0.766249	0.709453	0.825331	0.382537	0.333354	0.435922	0			0.382537			0.720577	0.720577	0.720577
81.tree	tree	real	530	0.544413615235593			0.1165984695836684			0.2936813998458353			53.98751832841351			0.7121847062713133		
81.tree	tree	bdct		0.53456	0.478286	0.594609	0.14885	0.112465	0.191759	0.36905	0.289041	0.454697	59.7696	43.9538	80.3047	0.712185	0.712185	0.712185
81.tree	tree	bd		0.564051	0.517863	0.61266	0.246197	0.208843	0.288148	0			0.246197			0.712185	0.712185	0.712185
82.tree	tree	bdct		0.320402	0.294825	0.347096	0.10394	0.0854432	0.124919	0.391735	0.329762	0.456482	34.6718	27.8155	42.8063	0.597818	0.597818	0.597818
82.tree	tree	real	926	0.296490288693021			0.09928618807782323			0.3579423723662445			32.61099383974152			0.5978181523813252		
82.tree	tree	bd		0.352803	0.331502	0.375683	0.171089	0.152485	0.191112	0			0.171089			0.597818	0.597818	0.597818
83.tree	tree	bdct		1.79999	1.6735	1.93231	0.193515	0.14689	0.250724	0.0734984	0.0361755	0.121452	17.7689	9.04709	37.3893	0.545662	0.545662	0.545662
83.tree	tree	real	889	1.7144751085423144			0.2350190522768194			0.0722470491671813			18.819451195121648			0.5456624125456078		
83.tree	tree	bd		1.7699	1.67316	1.8689	0.24382	0.202085	0.291492	0			0.24382			0.545662	0.545662	0.545662
84.tree	tree	real	755	0.4128071043748858			0.0707651374167246			0.4833350033999767			1.4987937578276986			0.410185600692556		
84.tree	tree	bd		0.488854	0.460269	0.518403	0.204334	0.178123	0.232939	0			0.204334			0.410186	0.410186	0.410186
84.tree	tree	bdct		0.450826	0.414805	0.488003	0.116494	0.0885226	0.148915	0.333635	0.244362	0.427994	2.75288	2.0078	3.8211	0.410186	0.410186	0.410186
85.tree	tree	bdct		0.22654	0.205395	0.248469	0.0951819	0.076787	0.116161	0.473256	0.35864	0.590539	1.5194	1.122	2.12289	0.639606	0.639606	0.639606
85.tree	tree	bd		0.249362	0.231899	0.267478	0.152662	0.136666	0.169825	0			0.152662			0.639606	0.639606	0.639606
85.tree	tree	real	836	0.22437062081584067			0.06551792030988902			0.6373522899693357			1.0304986534024405			0.6396057904479334		
86.tree	tree	real	789	0.690706825105183			0.12077480661243317			0.6644425571816125			1.2503548129344682			0.3093900908131861		
86.tree	tree	bdct		0.73918	0.685835	0.794452	0.220572	0.169109	0.279686	0.216363	0.132691	0.310491	3.40737	2.28384	5.487	0.30939	0.30939	0.30939
86.tree	tree	bd		0.787623	0.745372	0.831457	0.327522	0.285432	0.37233	0			0.327522			0.30939	0.30939	0.30939
87.tree	tree	bdct		0.357827	0.327162	0.39024	0.112341	0.0862458	0.141902	0.632727	0.549311	0.713785	17.5363	14.357	21.2409	0.352903	0.352903	0.352903
87.tree	tree	bd		0.447965	0.418284	0.478469	0.27141	0.241305	0.303826	0			0.27141			0.352903	0.352903	0.352903
87.tree	tree	real	689	0.35224786048404366			0.06681973046794565			0.6388069925095912			17.67890769580173			0.3529033886239343		
88.tree	tree	real	991	0.5403578953281527			0.47174428442277366			0.5642368863899689			65.04041382516598			0.2347587044663995		
88.tree	tree	bd		0.70679	0.664746	0.750628	0.687434	0.644532	0.732226	0			0.687434			0.234759	0.234759	0.234759
88.tree	tree	bdct		0.558074	0.513465	0.605732	0.485284	0.439882	0.532945	0.480263	0.413664	0.548275	72.6738	59.2462	88.6865	0.234759	0.234759	0.234759
89.tree	tree	real	872	0.6989615056830694			0.08611260041748647			0.1020787130619407			25.529165653044252			0.3700522829071013		
89.tree	tree	bdct		0.734417	0.685714	0.785878	0.0732548	0.0546266	0.0961413	0.152997	0.112358	0.200145	28.2483	19.9184	39.4664	0.370052	0.370052	0.370052
89.tree	tree	bd		0.716821	0.681869	0.753034	0.125234	0.103881	0.149073	0			0.125234			0.370052	0.370052	0.370052
90.tree	tree	bd		0.425221	0.404508	0.446193	0.13798	0.118717	0.158958	0			0.13798			0.333227	0.333227	0.333227
90.tree	tree	real	906	0.41655477734395285			0.056671794501522973			0.262766328693546			11.084620363174633			0.333226808235642		
90.tree	tree	bdct		0.410431	0.383242	0.43903	0.0651827	0.0496384	0.0842549	0.293943	0.238255	0.35393	12.8229	9.75435	16.5713	0.333227	0.333227	0.333227
91.tree	tree	bd		0.493723	0.463891	0.524226	0.25223	0.222789	0.283693	0			0.25223			0.396128	0.396128	0.396128
91.tree	tree	bdct		0.407946	0.373769	0.443217	0.0980839	0.0745714	0.125738	0.63244	0.547209	0.714998	5.75994	4.72232	6.97903	0.396128	0.396128	0.396128
91.tree	tree	real	787	0.40800632313748425			0.05177614865100483			0.6506006572335271			5.325562584830471			0.3961279330710578		
92.tree	tree	bdct		0.597656	0.547546	0.650077	0.148906	0.11424	0.188954	0.486106	0.412051	0.561383	38.2019	30.56	47.384	0.519869	0.519869	0.519869
92.tree	tree	real	754	0.5934543891749792			0.10185177914888106			0.4596744522506681			39.69352201917321			0.5198687261360688		
92.tree	tree	bd		0.661673	0.619091	0.705513	0.319682	0.279847	0.362584	0			0.319682			0.519869	0.519869	0.519869
93.tree	tree	bdct		0.989115	0.891655	1.09201	0.178725	0.12874	0.241656	0.416848	0.336247	0.501132	61.8276	47.3219	79.9136	0.565043	0.565043	0.565043
93.tree	tree	bd		1.05893	0.981958	1.13895	0.371763	0.31021	0.439448	0			0.371763			0.565043	0.565043	0.565043
93.tree	tree	real	543	0.9818519552495808			0.13075103933391383			0.3351737811604057			62.840996126196984			0.5650426715181753		
94.tree	tree	bd		0.998724	0.944161	1.05589	0.527336	0.472852	0.584526	0			0.527336			0.435309	0.435309	0.435309
94.tree	tree	real	980	0.8750963130020342			0.19327045510373211			0.469898298996004			40.607650412235145			0.4353090414172578		
94.tree	tree	bdct		0.880531	0.81783	0.945324	0.256035	0.206224	0.313241	0.477139	0.410974	0.544539	37.7466	30.7453	45.9677	0.435309	0.435309	0.435309
95.tree	tree	bd		0.449047	0.421044	0.478598	0.0701791	0.057208	0.0854368	0			0.0701791			0.566726	0.566726	0.566726
95.tree	tree	real	701	0.4594135826524611			0.06363426402375569			0.0384898303743771			3.9584773892420295			0.5667260420178509		
95.tree	tree	bdct		0.451	0.414965	0.488177	0.06555	0.0499168	0.0846222	0.0241805	0.00151222	0.0622984	8.22794	1.80416	85.0571	0.566726	0.566726	0.566726
96.tree	tree	bdct		0.664324	0.609263	0.722459	0.126112	0.0909245	0.168069	0.150429	0.0940183	0.217631	11.29	6.80998	18.4341	0.420417	0.420417	0.420417
96.tree	tree	bd		0.668643	0.625612	0.712483	0.185988	0.152748	0.223175	0			0.185988			0.420417	0.420417	0.420417
96.tree	tree	real	563	0.6501163433700428			0.1402706922801464			0.1485477049766281			10.5953319213603			0.4204170268027069		
97.tree	tree	real	877	0.22056544969178585			0.06772405564922797			0.5831978304956484			24.623047992841418			0.6078592834337443		
97.tree	tree	bd		0.262013	0.24468	0.280128	0.163355	0.146866	0.180518	0			0.163355			0.607859	0.607859	0.607859
97.tree	tree	bdct		0.2283	0.208766	0.249276	0.0891087	0.0732767	0.107227	0.587422	0.514568	0.65914	25.8572	21.354	31.05	0.607859	0.607859	0.607859
98.tree	tree	real	889	0.8644735116459975			0.08895697058386122			0.1981705212386943			37.1579611608551			0.5844323394242381		
98.tree	tree	bd		0.817038	0.771614	0.86373	0.167258	0.141281	0.195864	0			0.167258			0.584432	0.584432	0.584432
98.tree	tree	bdct		0.834762	0.772067	0.90051	0.0888763	0.0675938	0.115577	0.235078	0.185492	0.289609	50.4646	37.0595	67.1206	0.584432	0.584432	0.584432
99.tree	tree	bdct		1.75875	1.61713	1.90821	1.21833	1.07092	1.37455	0.712041	0.639724	0.780656	341.746	289.558	400.204	0.213395	0.213395	0.213395
99.tree	tree	bd		2.5339	2.38425	2.6899	2.27306	2.11719	2.43482	0			2.27306			0.213395	0.213395	0.213395
99.tree	tree	real	943	1.612193021545491			0.9604369686180539			0.7278052001086555			361.8629222887725			0.2133952929862886		
